         200          90 AZX   0.40392905718182015     
         200          90 AP    0.13396678921782687     
         200          90 DTRT  -2.3585697314810754     
         200          90 SGT   -2.4166921625113664     
         200          90 SGTT  -6.9788760179623655     
         200          90 SGTL   2.4664758620229130     
         200         100 DSG    2.0559611924270356     
         200         100 DT    0.21675777699328969     
         200         100 AYY   0.60846086058404925     
         200         100 D     0.26777193430883878     
         200         100 P     -6.5254253520708586E-002
         200         100 AZZ   0.79417772942832077     
         200         100 R    -0.15279293364812530     
         200         100 RT   -0.17823035508176849     
         200         100 RPT  -0.16635535509188054     
         200         100 AT   -0.21988754458556442     
         200         100 D0SK  0.22234878107915942     
         200         100 NSKN   4.0121440652122260E-002
         200         100 NSSN  -9.8103498911568818E-002
         200         100 NNKK   7.2447734315649239E-003
         200         100 A     0.65419461973675541     
         200         100 AXX  -0.41473754129591167     
         200         100 CKP   0.51478925273086296     
         200         100 RP   -0.20711813347856162     
         200         100 MSSN -0.28983910427272519     
         200         100 MSKN  -8.2428767518378784E-002
         200         100 AZX   0.46349644449221927     
         200         100 AP    0.22234878107915954     
         200         100 DTRT  -1.2161664431058647     
         200         100 SGT   -4.2555847367844839     
         200         100 SGTT  -8.2094316443428923     
         200         100 SGTL   3.1150796495405100     
         200         110 DSG    2.5122823581165967     
         200         110 DT     5.4731007409109203E-002
         200         110 AYY   0.65179385479678165     
         200         110 D     -4.0770179969601722E-002
         200         110 P    -0.10990304652747908     
         200         110 AZZ   0.81399784753530480     
         200         110 R    -0.20845888294915385     
         200         110 RT   -0.22964886156920108     
         200         110 RPT  -0.12152844893235143     
         200         110 AT   -0.15197469291872839     
         200         110 D0SK  0.27354408982462564     
         200         110 NSKN  0.14887836217009209     
         200         110 NSSN  -6.7482187410844496E-002
         200         110 NNKK  -4.3188223461595343E-002
         200         110 A     0.60333854078054594     
         200         110 AXX  -0.53155229955709837     
         200         110 CKP   0.47551813296847117     
         200         110 RP     8.5033044030100910E-002
         200         110 MSSN -0.24878363627873126     
         200         110 MSKN  -7.0812277105843438E-002
         200         110 AZX   0.45811231340955971     
         200         110 AP    0.27354408982462575     
         200         110 DTRT -0.23832474951162286     
         200         110 SGT   -4.8474734106724675     
         200         110 SGTT  -9.4035880794679017     
         200         110 SGTL   2.5257066930101386     
         200         120 DSG    3.1823238857669707     
         200         120 DT    -3.7330798749013273E-002
         200         120 AYY   0.66834871975312116     
         200         120 D    -0.26059200023847062     
         200         120 P    -0.12452692811852512     
         200         120 AZZ   0.73421632609468812     
         200         120 R    -0.23281379959551068     
         200         120 RT   -0.33688328395534656     
         200         120 RPT   -6.4822759854497466E-002
         200         120 AT    -3.7821698846358977E-002
         200         120 D0SK  0.28921488813461821     
         200         120 NSKN  0.22710367652087343     
         200         120 NSSN  -2.3750474061927453E-002
         200         120 NNKK  -7.1402581821738947E-002
         200         120 A     0.55968343577826019     
         200         120 AXX  -0.61838788371671516     
         200         120 CKP   0.37310990687086754     
         200         120 RP    0.34449677437883064     
         200         120 MSSN -0.16988587463150023     
         200         120 MSKN  -2.9991196721275894E-002
         200         120 AZX   0.42516979322071746     
         200         120 AP    0.28921488813461826     
         200         120 DTRT  0.11081226207104244     
         200         120 SGT   -4.1978009543161976     
         200         120 SGTT  -10.635067928192436     
         200         120 SGTL  0.64542481991364720     
         200         130 DSG    4.0127957758569988     
         200         130 DT    -5.9061959113783945E-002
         200         130 AYY   0.62888319523581038     
         200         130 D    -0.36617959165147729     
         200         130 P    -0.12537864273780419     
         200         130 AZZ   0.60263261685674663     
         200         130 R    -0.21838520718640161     
         200         130 RT   -0.49087179014266030     
         200         130 RPT   -1.5007692782311840E-002
         200         130 AT     7.7495244971759511E-002
         200         130 D0SK  0.27895941797498641     
         200         130 NSKN  0.27126691266376085     
         200         130 NSSN   1.7123460034017997E-002
         200         130 NNKK  -7.7682232962062725E-002
         200         130 A     0.50391078489921937     
         200         130 AXX  -0.70200521398212068     
         200         130 CKP   0.25554883466241690     
         200         130 RP    0.56264820563760953     
         200         130 MSSN  -9.0974325338078268E-002
         200         130 MSKN   1.9497247858242098E-002
         200         130 AZX   0.37983999995753470     
         200         130 AP    0.27895941797498641     
         200         130 DTRT  0.12032054051551623     
         200         130 SGT   -2.3826103076027807     
         200         130 SGTT  -11.998994960706257     
         200         130 SGTL  -2.4372175424305533     
         200         140 DSG    4.9086947174238942     
         200         140 DT    -2.5854770150402613E-002
         200         140 AYY   0.50622188910306121     
         200         140 D    -0.34134050024217583     
         200         140 P    -0.11982344569477398     
         200         140 AZZ   0.42927962440807432     
         200         140 R    -0.16641559979341103     
         200         140 RT   -0.67821637345838670     
         200         140 RPT    1.9370960881499432E-002
         200         140 AT    0.16425467893956230     
         200         140 D0SK  0.24933525419478000     
         200         140 NSKN  0.29335432120988825     
         200         140 NSSN   4.4442472318220919E-002
         200         140 NNKK  -6.7110101960768345E-002
         200         140 A     0.39566555169442558     
         200         140 AXX  -0.80003776608708566     
         200         140 CKP   0.15102131261206886     
         200         140 RP    0.74660053175710461     
         200         140 MSSN  -3.9674908406656217E-002
         200         140 MSKN   6.3268553428161928E-002
         200         140 AZX   0.31861556215382919     
         200         140 AP    0.24933525419478000     
         200         140 DTRT   3.8121713308929696E-002
         200         140 SGT   0.39340918663272090     
         200         140 SGTT  -13.561885289059799     
         200         140 SGTL  -6.4318203203283399     
         200         150 DSG    5.8343478026992459     
         200         150 DT     2.8007327202976846E-002
         200         150 AYY   0.24998186992302754     
         200         150 D    -0.14313218063066627     
         200         150 P    -0.10635563313476952     
         200         150 AZZ   0.17418027387907892     
         200         150 R     -8.2546795691204447E-002
         200         150 RT   -0.85479945722690165     
         200         150 RPT    3.1646319110111558E-002
         200         150 AT    0.19726981602690324     
         200         150 D0SK  0.20060445580906638     
         200         150 NSKN  0.30285927401105261     
         200         150 NSSN   5.2699571494005393E-002
         200         150 NNKK  -4.4803450371071571E-002
         200         150 A     0.16701010156559090     
         200         150 AXX  -0.89908539495307793     
         200         150 CKP    7.1005192902187708E-002
         200         150 RP    0.88972475526013339     
         200         150 MSSN  -4.4659932421877171E-002
         200         150 MSKN   9.0330335877954540E-002
         200         150 AZX   0.22783537693423594     
         200         150 AP    0.20060445580906644     
         200         150 DTRT  -3.2764792918606712E-002
         200         150 SGT    3.7329050886683515     
         200         150 SGTT  -15.292964241048676     
         200         150 SGTL  -10.814816863325401     
         200         160 DSG    7.2284701137686405     
         200         160 DT     1.0892641372315043E-003
         200         160 AYY  -0.16408952755928732     
         200         160 D     0.24302240114385457     
         200         160 P     -7.5969835364329746E-002
         200         160 AZZ  -0.19517041070593877     
         200         160 R      4.8607814970239747E-003
         200         160 RT   -0.84580390442626241     
         200         160 RPT    1.2335390826156912E-002
         200         160 AT    0.14605617411562066     
         200         160 D0SK  0.12889838168840931     
         200         160 NSKN  0.28821500244347042     
         200         160 NSSN   3.9760781216474042E-002
         200         160 NNKK  -1.7891622369140568E-002
         200         160 A    -0.21624377675518605     
         200         160 AXX  -0.90290594641868949     
         200         160 CKP    2.0577407847127995E-002
         200         160 RP    0.91969596366960016     
         200         160 MSSN -0.12611133568488972     
         200         160 MSKN   8.4617099934569825E-002
         200         160 AZX   0.10689931431985808     
         200         160 AP    0.12889838168840945     
         200         160 DTRT  -1.2878447729209638E-003
         200         160 SGT    7.0135304494252573     
         200         160 SGTT  -16.995177807683493     
         200         160 SGTL  -14.856814066620439     
         200         170 DSG    10.034264539247568     
         200         170 DT   -0.18349743535372051     
         200         170 AYY  -0.52328406909635405     
         200         170 D     0.58684233053466384     
         200         170 P     -3.3140714458512847E-002
         200         170 AZZ  -0.50897009732596754     
         200         170 R      3.2163970044223167E-002
         200         170 RT   -0.51564976391370199     
         200         170 RPT   -1.2839869312836477E-002
         200         170 AT     4.8382669922152219E-002
         200         170 D0SK   5.2134171228354689E-002
         200         170 NSKN  0.23637849195744767     
         200         170 NSSN   1.6537360503674922E-002
         200         170 NNKK  -1.5843729935817105E-003
         200         170 A    -0.54894225794353979     
         200         170 AXX  -0.73283692456691740     
         200         170 CKP    1.5877346355209190E-003
         200         170 RP    0.77720270197482932     
         200         170 MSSN -0.22183236774732265     
         200         170 MSKN   4.3841231822055342E-002
         200         170 AZX    1.8124652862569448E-002
         200         170 AP     5.2134171228354662E-002
         200         170 DTRT  0.35585672329412771     
         200         170 SGT    9.4577684418661612     
         200         170 SGTT  -18.297201462941906     
         200         170 SGTL  -17.741405878788086     
         200         180 DSG    12.210515804831637     
         200         180 DT   -0.29985758191734641     
         200         180 AYY  -0.62034669166948364     
         200         180 D     0.67681881757006190     
         200         180 P      0.0000000000000000     
         200         180 AZZ  -0.59309050051214640     
         200         180 R      3.8951361006919055E-017
         200         180 RT   -0.29985758191734624     
         200         180 RPT   -3.2396321597153652E-017
         200         180 AT     3.2396321597153652E-017
         200         180 D0SK   8.0394560933912683E-017
         200         180 NSKN  0.20517150202340453     
         200         180 NSSN  -2.7865292361773364E-017
         200         180 NNKK   2.2026298177737569E-018
         200         180 A    -0.63612399973671607     
         200         180 AXX  -0.62034669166948342     
         200         180 CKP    0.0000000000000000     
         200         180 RP    0.67681881757006179     
         200         180 MSSN -0.24990325718348294     
         200         180 MSKN  -1.5302161200312508E-017
         200         180 AZX    1.6689603628890681E-018
         200         180 AP     4.1443199926993621E-017
         200         180 DTRT   1.0000000000000004     
         200         180 SGT    10.368372213885044     
         200         180 SGTT  -18.792271902684448     
         200         180 SGTL  -18.792271902684448     
         250          10 DSG    6.1636222204092164     
         250          10 DT    0.53991522739037612     
         250          10 AYY   0.17244808986706195     
         250          10 D     0.55169297414558049     
         250          10 P     0.21985129796636163     
         250          10 AZZ   0.20373908188806755     
         250          10 R     0.31728800550329217     
         250          10 RT    0.18881552849291730     
         250          10 RPT   0.47529142018391896     
         250          10 AT   -0.73321518893741144     
         250          10 D0SK  0.39120226647660344     
         250          10 NSKN   7.8176770612407173E-002
         250          10 NSSN  0.22903103648600701     
         250          10 NNKK   7.4212745964443397E-002
         250          10 A      4.7170180788239972E-002
         250          10 AXX   -5.3057586801675223E-002
         250          10 CKP    1.8190530764879361E-002
         250          10 RP    -4.0703520880178611E-002
         250          10 MSSN  0.20199031474856324     
         250          10 MSKN  0.68018947258392271     
         250          10 AZX   -4.1689416000423134E-003
         250          10 AP    0.39120226647660344     
         250          10 DTRT   2.8594852960445412     
         250          10 SGT    36.306013490723913     
         250          10 SGTT  0.58365879610244809     
         250          10 SGTL  -21.960467122833062     
         250          20 DSG    5.0382860166984944     
         250          20 DT    0.49448234791788920     
         250          20 AYY   0.39483724864491182     
         250          20 D     0.73524223610320905     
         250          20 P     0.43104693623923529     
         250          20 AZZ   0.29577486267802411     
         250          20 R     0.16856214835348052     
         250          20 RT    0.24323510922832453     
         250          20 RPT   0.29651845966328377     
         250          20 AT   -0.49353556299188389     
         250          20 D0SK  0.38927079889222349     
         250          20 NSKN  0.15369978849863836     
         250          20 NSSN  -2.8599149110324185E-002
         250          20 NNKK  0.14257297788279910     
         250          20 A     0.15966408747415653     
         250          20 AXX  -0.21485018053222552     
         250          20 CKP   -5.4557319942133260E-002
         250          20 RP   -0.12074719750842026     
         250          20 MSSN  0.37715898963004552     
         250          20 MSKN  0.61636662950135734     
         250          20 AZX  -0.15098484550798716     
         250          20 AP    0.38927079889222349     
         250          20 DTRT   2.0329398559552483     
         250          20 SGT    31.868485131137614     
         250          20 SGTT   1.0296116040756826     
         250          20 SGTL  -19.221545136474493     
         250          30 DSG    4.2093000319121332     
         250          30 DT    0.46404214101004471     
         250          30 AYY   0.54561309337258557     
         250          30 D     0.80309753900701020     
         250          30 P     0.54354240193297343     
         250          30 AZZ   0.24060178324435499     
         250          30 R      7.0559482094570677E-002
         250          30 RT    0.17150483741953335     
         250          30 RPT   0.16334344301022441     
         250          30 AT   -0.22216991106251058     
         250          30 D0SK  0.24327333971475532     
         250          30 NSKN  0.18231274355756466     
         250          30 NSSN -0.17726282277364724     
         250          30 NNKK  0.18520486321877080     
         250          30 A     0.31560777634363757     
         250          30 AXX  -0.22165023779499460     
         250          30 CKP  -0.15409145981435474     
         250          30 RP   -0.26932923767264527     
         250          30 MSSN  0.44993200053539595     
         250          30 MSKN  0.50254411920566000     
         250          30 AZX  -0.31137015599753876     
         250          30 AP    0.24327333971475532     
         250          30 DTRT   2.7057087601261629     
         250          30 SGT    25.724627850621715     
         250          30 SGTT   1.4265694805311586     
         250          30 SGTL  -15.520995265234273     
         250          40 DSG    3.4632438789440521     
         250          40 DT    0.46250094805058339     
         250          40 AYY   0.60284000553348072     
         250          40 D     0.83853949606591693     
         250          40 P     0.55049729785335944     
         250          40 AZZ   0.11233528440374345     
         250          40 R      2.6165681738008730E-002
         250          40 RT     5.9664292825963881E-002
         250          40 RPT   0.10201753076468316     
         250          40 AT    -2.6674852807450786E-002
         250          40 D0SK  0.10064285587025751     
         250          40 NSKN  0.15648631332305465     
         250          40 NSSN -0.21037752355712419     
         250          40 NNKK  0.20581301493111109     
         250          40 A     0.48732918476524917     
         250          40 AXX  -0.11818767449916844     
         250          40 CKP  -0.21039629919451361     
         250          40 RP   -0.46022171024884984     
         250          40 MSSN  0.42105029792930659     
         250          40 MSKN  0.38810979624886155     
         250          40 AZX  -0.37136872751371736     
         250          40 AP    0.10064285587025751     
         250          40 DTRT   7.7517209396860336     
         250          40 SGT    18.987130670661575     
         250          40 SGTT   1.5244447765418321     
         250          40 SGTL  -11.599119381089999     
         250          50 DSG    2.7988438576151853     
         250          50 DT    0.47412857158626731     
         250          50 AYY   0.59365892884566107     
         250          50 D     0.88032210045817250     
         250          50 P     0.47616208656111370     
         250          50 AZZ    1.0278195237465858E-002
         250          50 R      2.7694660432270212E-002
         250          50 RT    -4.3453143385553873E-002
         250          50 RPT    7.3487660002630864E-002
         250          50 AT     7.3663346957400705E-002
         250          50 D0SK   2.5151659881570428E-002
         250          50 NSKN   8.9793648636356874E-002
         250          50 NSSN -0.18961155459793841     
         250          50 NNKK  0.20949145336451930     
         250          50 A     0.64650953733338623     
         250          50 AXX    5.9891928278906186E-004
         250          50 CKP  -0.20117398182180618     
         250          50 RP   -0.64769535796486988     
         250          50 MSSN  0.31116346324234290     
         250          50 MSKN  0.28382276778441468     
         250          50 AZX  -0.31873881281091582     
         250          50 AP     2.5151659881570480E-002
         250          50 DTRT  -10.911260605001313     
         250          50 SGT    12.454481140043336     
         250          50 SGTT   1.2254045702410477     
         250          50 SGTL  -7.9361495223503642     
         250          60 DSG    2.2639177988050592     
         250          60 DT    0.48174970322806487     
         250          60 AYY   0.54036357794518908     
         250          60 D     0.92446154581735684     
         250          60 P     0.34574963959930255     
         250          60 AZZ    2.2063883310580279E-003
         250          60 R      6.1586936504445695E-002
         250          60 RT   -0.11224612158490993     
         250          60 RPT    4.2874081297349695E-002
         250          60 AT     7.9830476852690846E-002
         250          60 D0SK   2.1042684080303520E-002
         250          60 NSKN   3.0521414487089363E-003
         250          60 NSSN -0.15730884063790451     
         250          60 NNKK  0.19545068664273332     
         250          60 A     0.76636369810956728     
         250          60 AXX    6.8251772906289865E-002
         250          60 CKP  -0.11864221969513142     
         250          60 RP   -0.78977193316073779     
         250          60 MSSN  0.14061388576212386     
         250          60 MSKN  0.18906265567104061     
         250          60 AZX  -0.18008745854539915     
         250          60 AP     2.1042684080303641E-002
         250          60 DTRT  -4.2919051137427457     
         250          60 SGT    6.5854571894387330     
         250          60 SGTT  0.56402653913559908     
         250          60 SGTL  -4.7536488016187910     
         250          70 DSG    1.8851539794524999     
         250          70 DT    0.46330234080610377     
         250          70 AYY   0.46580107342734889     
         250          70 D     0.94009148067988024     
         250          70 P     0.18529312757118829     
         250          70 AZZ   0.12357208735705619     
         250          70 R     0.10476377208386944     
         250          70 RT   -0.13302458090486100     
         250          70 RPT   -7.9383023362595978E-003
         250          70 AT     1.8032848957407607E-004
         250          70 D0SK   7.2265611172058472E-002
         250          70 NSKN  -7.4736341555919808E-002
         250          70 NSSN -0.13760143731385949     
         250          70 NNKK  0.15788927230049418     
         250          70 A     0.82580140692805803     
         250          70 AXX    5.0675772115571706E-002
         250          70 CKP    3.4182072551343277E-002
         250          70 RP   -0.84855686417646037     
         250          70 MSSN  -6.4813828303754678E-002
         250          70 MSKN   9.9017607082396181E-002
         250          70 AZX   -1.9879591140088419E-004
         250          70 AP     7.2265611172058250E-002
         250          70 DTRT  -3.4828325536124560     
         250          70 SGT    1.6013136252660072     
         250          70 SGTT -0.36062085244499437     
         250          70 SGTL  -2.1256447147933435     
         250          80 DSG    1.6720752052517198     
         250          80 DT    0.39399894958295822     
         250          80 AYY   0.40414703784667450     
         250          80 D     0.87543508738308828     
         250          80 P      2.6326695264535165E-002
         250          80 AZZ   0.36105728925071184     
         250          80 R     0.12503736445801458     
         250          80 RT   -0.10421957247489623     
         250          80 RPT   -7.5977309118958308E-002
         250          80 AT   -0.13802330113229713     
         250          80 D0SK  0.15498499211016936     
         250          80 NSKN -0.10757325907799140     
         250          80 NSSN -0.13748156726667246     
         250          80 NNKK   9.0980384356525543E-002
         250          80 A     0.81633916365211190     
         250          80 AXX   -5.3431893040513191E-002
         250          80 CKP   0.23347163889816985     
         250          80 RP   -0.79121012033455440     
         250          80 MSSN -0.26402396292143149     
         250          80 MSKN   1.1903193442317769E-002
         250          80 AZX   0.16916710075973185     
         250          80 AP    0.15498499211016928     
         250          80 DTRT  -3.7804698314019878     
         250          80 SGT   -2.4048094054530469     
         250          80 SGTT  -1.4468182860025796     
         250          80 SGTL  -8.8232795400581002E-002
         250          90 DSG    1.6321172733050009     
         250          90 DT    0.26512453533879166     
         250          90 AYY   0.39432207241213896     
         250          90 D     0.68437395218172570     
         250          90 P     -9.6033259915369512E-002
         250          90 AZZ   0.63226635395202679     
         250          90 R      9.1899773076264055E-002
         250          90 RT    -5.3977100544187459E-002
         250          90 RPT  -0.13378050685740950     
         250          90 AT   -0.27083903726890141     
         250          90 D0SK  0.23944217113020619     
         250          90 NSKN  -6.9616376864282764E-002
         250          90 NSSN -0.14429951784402101     
         250          90 NNKK  -1.4215924412848597E-004
         250          90 A     0.75443170162322570     
         250          90 AXX  -0.20392521815514139     
         250          90 CKP   0.41809578605358411     
         250          90 RP   -0.60688930356928361     
         250          90 MSSN -0.40144972768849851     
         250          90 MSKN  -6.1839647066242433E-002
         250          90 AZX   0.28316915746239346     
         250          90 AP    0.23944217113020624     
         250          90 DTRT  -4.9117965334531419     
         250          90 SGT   -5.3901656517622598     
         250          90 SGTT  -2.6273657207146077     
         250          90 SGTL   1.2939575828050145     
         250         100 DSG    1.7762849565240542     
         250         100 DT    0.10762545125303001     
         250         100 AYY   0.44931034628036687     
         250         100 D     0.38081903705221160     
         250         100 P    -0.16097396313507456     
         250         100 AZZ   0.82076773034892014     
         250         100 R      3.7071258507256739E-003
         250         100 RT    -3.3666892888655771E-002
         250         100 RPT  -0.15140872963888860     
         250         100 AT   -0.32221438963728927     
         250         100 D0SK  0.29977911129588575     
         250         100 NSKN   2.7790605880922983E-002
         250         100 NSSN -0.13371376290899964     
         250         100 NNKK  -9.2189075712225496E-002
         250         100 A     0.68106050795751982     
         250         100 AXX  -0.34641153760782395     
         250         100 CKP   0.51675692835899423     
         250         100 RP   -0.32821565563674965     
         250         100 MSSN -0.43683314916399790     
         250         100 MSKN -0.10194791070399868     
         250         100 AZX   0.33381673530515010     
         250         100 AP    0.29977911129588580     
         250         100 DTRT  -3.1967741011614095     
         250         100 SGT   -7.3194192125894695     
         250         100 SGTT  -3.8824253718964625     
         250         100 SGTL   1.9079548309833354     
         250         110 DSG    2.1296648322570348     
         250         110 DT    -2.5985431562185832E-002
         250         110 AYY   0.53113848163198518     
         250         110 D      4.6704430706038996E-002
         250         110 P    -0.17599506764147213     
         250         110 AZZ   0.86616225442316364     
         250         110 R    -0.10235590807866279     
         250         110 RT    -8.4267215326322753E-002
         250         110 RPT  -0.12620485687031999     
         250         110 AT   -0.26533631663856599     
         250         110 D0SK  0.32751329576093907     
         250         110 NSKN  0.13962104351438204     
         250         110 NSSN  -9.4097613361548468E-002
         250         110 NNKK -0.15664621130365755     
         250         110 A     0.63293850483253100     
         250         110 AXX  -0.45219546863415694     
         250         110 CKP   0.50115391276713495     
         250         110 RP    -1.9021658209183730E-002
         250         110 MSSN -0.37732994916447210     
         250         110 MSKN  -9.7920743900150514E-002
         250         110 AZX   0.34580302212430225     
         250         110 AP    0.32751329576093918     
         250         110 DTRT  0.30836941106405230     
         250         110 SGT   -8.1512415565458731     
         250         110 SGTT  -5.2345993498205905     
         250         110 SGTL   1.6117064562878458     
         250         120 DSG    2.7057728312589902     
         250         120 DT    -9.6539320216567692E-002
         250         120 AYY   0.58511737359983740     
         250         120 D    -0.22769881280201379     
         250         120 P    -0.16539134005687042     
         250         120 AZZ   0.79298984620374380     
         250         120 R    -0.18034555688341153     
         250         120 RT   -0.20872374982399286     
         250         120 RPT   -8.0282230465838378E-002
         250         120 AT   -0.13757850769989910     
         250         120 D0SK  0.32826321163030558     
         250         120 NSKN  0.22566307864324417     
         250         120 NSSN  -3.6918741977063740E-002
         250         120 NNKK -0.18051878263240204     
         250         120 A     0.61255121008470748     
         250         120 AXX  -0.53331907921808741     
         250         120 CKP   0.40324600000017369     
         250         120 RP    0.26838501815608856     
         250         120 MSSN -0.26849157845266303     
         250         120 MSKN  -5.9607263875426315E-002
         250         120 AZX   0.34212522268099915     
         250         120 AP    0.32826321163030575     
         250         120 DTRT  0.46252197125614530     
         250         120 SGT   -7.8510117465458213     
         250         120 SGTT  -6.7328449453352626     
         250         120 SGTL  0.28471406970378427     
         250         130 DSG    3.4886675752152625     
         250         130 DT    -9.8467365735720264E-002
         250         130 AYY   0.57466532489534150     
         250         130 D    -0.39602092628479896     
         250         130 P    -0.14819930413747046     
         250         130 AZZ   0.65455209738470288     
         250         130 R    -0.20718510447760255     
         250         130 RT   -0.38450798969668326     
         250         130 RPT   -3.7048274119580796E-002
         250         130 AT     3.1705981915197945E-003
         250         130 D0SK  0.30944034529870779     
         250         130 NSKN  0.27545465967525479     
         250         130 NSSN   1.7794544218010699E-002
         250         130 NNKK -0.16956732748130038     
         250         130 A     0.59505485290938820     
         250         130 AXX  -0.61640202135952515     
         250         130 CKP   0.27681468011906246     
         250         130 RP    0.51285199944727267     
         250         130 MSSN -0.15614293684489805     
         250         130 MSKN  -7.0637833606687671E-003
         250         130 AZX   0.32668487503195215     
         250         130 AP    0.30944034529870784     
         250         130 DTRT  0.25608665716776297     
         250         130 SGT   -6.4298231265169017     
         250         130 SGTT  -8.4283909458199275     
         250         130 SGTL  -2.0979839591194196     
         250         140 DSG    4.3784161321173638     
         250         140 DT    -3.9371477827176274E-002
         250         140 AYY   0.47743582856854683     
         250         140 D    -0.43592210537221698     
         250         140 P    -0.13249181326331530     
         250         140 AZZ   0.47234772308599288     
         250         140 R    -0.18083338003561106     
         250         140 RT   -0.59751576772962656     
         250         140 RPT   -5.8488323993619558E-003
         250         140 AT    0.11813802092923796     
         250         140 D0SK  0.27436930488417333     
         250         140 NSKN  0.29949673887748524     
         250         140 NSSN   5.6319707881910354E-002
         250         140 NNKK -0.13631455388458105     
         250         140 A     0.53427224536547024     
         250         140 AXX  -0.72526137154523984     
         250         140 CKP   0.16104416046082837     
         250         140 RP    0.71638685272675418     
         250         140 MSSN  -7.2245848696167764E-002
         250         140 MSKN   4.3810292953823771E-002
         250         140 AZX   0.29222845382984947     
         250         140 AP    0.27436930488417338     
         250         140 DTRT   6.5891947884112928E-002
         250         140 SGT   -4.0105822225532153     
         250         140 SGTT  -10.340102932041573     
         250         140 SGTL  -5.3828381855070715     
         250         150 DSG    5.2687133180454087     
         250         150 DT     5.6440582078840965E-002
         250         150 AYY   0.25011763142074606     
         250         150 D    -0.30103616190262339     
         250         150 P    -0.11591721217094926     
         250         150 AZZ   0.20876640333523797     
         250         150 R    -0.10672118995573326     
         250         150 RT   -0.82266908127787808     
         250         150 RPT    9.2121068580810570E-003
         250         150 AT    0.18117808183554149     
         250         150 D0SK  0.22122675317356955     
         250         150 NSKN  0.30943878258453433     
         250         150 NSSN   7.1747369018558715E-002
         250         150 NNKK  -8.9674035362728055E-002
         250         150 A     0.34858065825301837     
         250         150 AXX  -0.86412614008434818     
         250         150 CKP    7.3450418149147947E-002
         250         150 RP    0.87533772774324892     
         250         150 MSSN  -4.4557339982781295E-002
         250         150 MSKN   8.2108919227808289E-002
         250         150 AZX   0.22490416199641780     
         250         150 AP    0.22122675317356963     
         250         150 DTRT  -6.8606665016716098E-002
         250         150 SGT  -0.91357749026898494     
         250         150 SGTT  -12.401640600461075     
         250         150 SGTL  -9.1719285806254423     
         250         160 DSG    6.4724398138089931     
         250         160 DT     8.4522446376717297E-002
         250         160 AYY  -0.16337169372890623     
         250         160 D      7.7386671107286892E-002
         250         160 P     -8.5460359299195293E-002
         250         160 AZZ  -0.20640529934389928     
         250         160 R     -8.0075921308614753E-003
         250         160 RT   -0.89415882552565340     
         250         160 RPT   -1.3001725865326036E-003
         250         160 AT    0.15435477947201603     
         250         160 D0SK  0.14298181734463045     
         250         160 NSKN  0.29329597141435654     
         250         160 NSSN   5.8886115118509323E-002
         250         160 NNKK  -3.7051866155145781E-002
         250         160 A     -6.2165158458495108E-002
         250         160 AXX  -0.94499746420267339     
         250         160 CKP    1.9506446484650851E-002
         250         160 RP    0.91846865137166656     
         250         160 MSSN -0.10508248418570482     
         250         160 MSKN   8.9797819691307693E-002
         250         160 AZX   0.11365445486645853     
         250         160 AP    0.14298181734463053     
         250         160 DTRT  -9.4527330004296140E-002
         250         160 SGT    2.2737963821106262     
         250         160 SGTT  -14.392939987480091     
         250         160 SGTL  -12.812702138768726     
         250         170 DSG    9.2724236040532126     
         250         170 DT   -0.11672534427757147     
         250         170 AYY  -0.56069758526714042     
         250         170 D     0.49585972744515899     
         250         170 P     -3.7188246167156651E-002
         250         170 AZZ  -0.59745099692562120     
         250         170 R      3.4584886474214309E-002
         250         170 RT   -0.54376655836404530     
         250         170 RPT   -2.0902182482236801E-002
         250         170 AT     5.2259369920242126E-002
         250         170 D0SK   5.5181482376750177E-002
         250         170 NSKN  0.22518038479206634     
         250         170 NSSN   2.5530294180276768E-002
         250         170 NNKK  -3.1533374447967905E-003
         250         170 A    -0.50732584997983310     
         250         170 AXX  -0.79475981187854972     
         250         170 CKP    4.8220929327281022E-004
         250         170 RP    0.74274601840465770     
         250         170 MSSN -0.20551061354209499     
         250         170 MSKN   5.0165689753247450E-002
         250         170 AZX    1.6905785655019715E-002
         250         170 AP     5.5181482376750142E-002
         250         170 DTRT  0.21466076293611502     
         250         170 SGT    4.7320974336559223     
         250         170 SGTT  -15.909003152458931     
         250         170 SGTL  -15.492910844183605     
         250         180 DSG    11.846806431235279     
         250         180 DT   -0.27110788941032554     
         250         180 AYY  -0.65849505831140953     
         250         180 D     0.61038246241826621     
         250         180 P      0.0000000000000000     
         250         180 AZZ  -0.69368393721049693     
         250         180 R      3.8632446606369111E-017
         250         180 RT   -0.27110788941032543     
         250         180 RPT   -3.6476567764737374E-017
         250         180 AT     3.6476567764737374E-017
         250         180 D0SK   7.6007593049179587E-017
         250         180 NSKN  0.18215214826504297     
         250         180 NSSN  -2.5549474781209036E-017
         250         180 NNKK   1.0248547118480409E-018
         250         180 A    -0.63091573232815412     
         250         180 AXX  -0.65849505831140953     
         250         180 CKP    0.0000000000000000     
         250         180 RP    0.61038246241826621     
         250         180 MSSN -0.23510243973531064     
         250         180 MSKN  -1.4395872514679085E-017
         250         180 AZX   -2.1546973954675656E-018
         250         180 AP     3.7375146442810469E-017
         250         180 DTRT   1.0000000000000004     
         250         180 SGT    5.6657834846304009     
         250         180 SGTT  -16.486441913858549     
         250         180 SGTL  -16.486441913858549     
         300          10 DSG    5.6115360351677266     
