         200          90 MSSN   1.5623586037870226E-003
         200          90 MSKN   5.6076652585243185E-002
         200          90 AZX    4.8562013100922420E-017
         200          90 AP     4.9132047548652538E-002
         200          90 DTRT   1.7756216230604844     
         200          90 SGT  -0.91890769100860947     
         200          90 SGTT  -1.8378153820172212     
         200          90 SGTL  -5.5540025742722623     
         200         100 DSG    3.6639146041412740     
         200         100 DT    0.36432440432541935     
         200         100 AYY   0.94863391414334020     
         200         100 D     0.38593979514270182     
         200         100 P     -8.5223876672533644E-002
         200         100 AZZ   0.86219778471500574     
         200         100 R     0.21203971035826549     
         200         100 RT    0.18146396636573056     
         200         100 RPT  -0.17848500614924837     
         200         100 AT     2.5219305332921157E-002
         200         100 D0SK   9.1984132467248514E-002
         200         100 NSKN   4.8421762122686826E-002
         200         100 NSSN  -9.1292310033473378E-002
         200         100 NNKK  -7.4929240422203558E-002
         200         100 A      4.9273886167936209E-002
         200         100 AXX  -0.89531417282678472     
         200         100 CKP   0.88971380408212764     
         200         100 RP   -0.19235055243052970     
         200         100 MSSN  -8.9242191600690052E-002
         200         100 MSKN   6.4284086288186326E-002
         200         100 AZX  -0.13998478710985046     
         200         100 AP     9.1984132467248514E-002
         200         100 DTRT   2.0076955861922676     
         200         100 SGT   -4.1592289856772924     
         200         100 SGTT  -1.1424371910624180     
         200         100 SGTL  -2.4254768858112405     
         200         110 DSG    3.6642340056366089     
         200         110 DT    0.32099996166028866     
         200         110 AYY   0.94869548610303545     
         200         110 D     0.34811829613958090     
         200         110 P    -0.16560431390790770     
         200         110 AZZ   0.86373100779712975     
         200         110 R     0.15876139198602898     
         200         110 RT    0.10740792631918980     
         200         110 RPT   -7.0650443465387680E-002
         200         110 AT    -3.5636879598208410E-002
         200         110 D0SK  0.11902490188432072     
         200         110 NSKN   3.8702468605051867E-002
         200         110 NSSN -0.17419845209775625     
         200         110 NNKK -0.15150601262870997     
         200         110 A      4.5070912815340931E-002
         200         110 AXX  -0.84129536822129469     
         200         110 CKP   0.89846765698068398     
         200         110 RP   -0.10182050194902331     
         200         110 MSSN -0.17657562659543277     
         200         110 MSKN   7.3884963488610331E-002
         200         110 AZX  -0.28468295504175983     
         200         110 AP    0.11902490188432076     
         200         110 DTRT   2.9886058940040994     
         200         110 SGT   -7.1531282123155355     
         200         110 SGTT  -3.3564350488982056E-002
         200         110 SGTL  0.68454783541760222     
         200         120 DSG    3.6853998188638197     
         200         120 DT    0.26967119310952298     
         200         120 AYY   0.91592305088050141     
         200         120 D     0.26486939400781473     
         200         120 P    -0.23416015558019965     
         200         120 AZZ   0.82428255646674975     
         200         120 R      5.9695234979830779E-002
         200         120 RT     9.8193633449085438E-003
         200         120 RPT   0.10053682590009834     
         200         120 AT   -0.13779537038066403     
         200         120 D0SK  0.12198167447190526     
         200         120 NSKN   2.1972058665520752E-002
         200         120 NSSN -0.24155493035848613     
         200         120 NNKK -0.22599725648151334     
         200         120 A      5.9843361868220514E-002
         200         120 AXX  -0.74112185367508843     
         200         120 CKP   0.89073216262215527     
         200         120 RP     4.8039915954617068E-002
         200         120 MSSN -0.25476648741345281     
         200         120 MSKN   8.4016501081386030E-002
         200         120 AZX  -0.42578433886528383     
         200         120 AP    0.12198167447190526     
         200         120 DTRT   27.463205468341354     
         200         120 SGT   -9.8806974771659721     
         200         120 SGTT   1.4495279606507190     
         200         120 SGTL   3.6841189204223537     
         200         130 DSG    3.7493926515289799     
         200         130 DT    0.23099963850265956     
         200         130 AYY   0.80719827827157575     
         200         130 D     0.13263877747510111     
         200         130 P    -0.28113668489657367     
         200         130 AZZ   0.69663236957938790     
         200         130 R     -7.3102707915378110E-002
         200         130 RT    -8.6387703850929656E-002
         200         130 RPT   0.31142666329125185     
         200         130 AT   -0.26981684380398807     
         200         130 D0SK   9.0485807143452099E-002
         200         130 NSKN  -9.2799812709922561E-003
         200         130 NSSN -0.28190158238803670     
         200         130 NNKK -0.28570133386821106     
         200         130 A     0.11334670384430531     
         200         130 AXX  -0.59482637609408329     
         200         130 CKP   0.83699451614019083     
         200         130 RP    0.23746999881523823     
         200         130 MSSN -0.31408203460682727     
         200         130 MSKN   9.3029315384601477E-002
         200         130 AZX  -0.53258201178901099     
         200         130 AP     9.0485807143452099E-002
         200         130 DTRT  -2.6739874797606822     
         200         130 SGT   -12.330112525856451     
         200         130 SGTT   3.2468430420317476     
         200         130 SGTL   6.4620341132944459     
         200         140 DSG    3.8753460633566883     
         200         140 DT    0.23059361894961311     
         200         140 AYY   0.58330609940986411     
         200         140 D     -3.0183952967158551E-002
         200         140 P    -0.29578123306684462     
         200         140 AZZ   0.45483033978405857     
         200         140 R    -0.20937456245495087     
         200         140 RT   -0.14860213987811949     
         200         140 RPT   0.50400105456656019     
         200         140 AT   -0.39348127654930948     
         200         140 D0SK   1.5369447119472888E-002
         200         140 NSKN  -6.4964614881145175E-002
         200         140 NSSN -0.28418261780725201     
         200         140 NNKK -0.30999804435642692     
         200         140 A     0.20248605928754818     
         200         140 AXX  -0.43700320266531001     
         200         140 CKP   0.71138207194246494     
         200         140 RP    0.41499303217587435     
         200         140 MSSN -0.33820422330816585     
         200         140 MSKN   9.9394231882405024E-002
         200         140 AZX  -0.55447474394359708     
         200         140 AP     1.5369447119472888E-002
         200         140 DTRT  -1.5517516715354260     
         200         140 SGT   -14.471152072452343     
         200         140 SGTT   5.2584427252601582     
         200         140 SGTL   8.8828321753110320     
         200         150 DSG    4.0688835581002456     
         200         150 DT    0.27653688887999855     
         200         150 AYY   0.22663613069748764     
         200         150 D    -0.17157489499415352     
         200         150 P    -0.27030699522260565     
         200         150 AZZ   0.11648429633646594     
         200         150 R    -0.30832801313102176     
         200         150 RT   -0.15634890055908343     
         200         150 RPT   0.59815621220813775     
         200         150 AT   -0.45315085992160858     
         200         150 D0SK  -9.8519173008211267E-002
         200         150 NSKN -0.15863044669440352     
         200         150 NSSN -0.24284267348659813     
         200         150 NNKK -0.28044674972772782     
         200         150 A     0.28534017201472534     
         200         150 AXX  -0.35148710344208389     
         200         150 CKP   0.50787557658609417     
         200         150 RP    0.49767707920069915     
         200         150 MSSN -0.30161195414685260     
         200         150 MSKN  0.10131890705272813     
         200         150 AZX  -0.45135249489603985     
         200         150 AP    -9.8519173008211225E-002
         200         150 DTRT  -1.7687165556722078     
         200         150 SGT   -16.221884546859030     
         200         150 SGTT   7.3686427067951872     
         200         150 SGTL   10.780206919857788     
         200         160 DSG    4.4039482460778032     
         200         160 DT    0.31105814589509911     
         200         160 AYY  -0.22809027322732914     
         200         160 D    -0.21013413547848672     
         200         160 P    -0.20032965768796965     
         200         160 AZZ  -0.25189521468704756     
         200         160 R    -0.31885776834448126     
         200         160 RT    -9.5765423721268103E-002
         200         160 RPT   0.51510212267875732     
         200         160 AT   -0.39552505059906534     
         200         160 D0SK -0.20011040482414313     
         200         160 NSKN -0.29323845539122223     
         200         160 NSSN -0.16205053571050304     
         200         160 NNKK -0.19395884546814177     
         200         160 A     0.28316396393055981     
         200         160 AXX  -0.43589961064530641     
         200         160 CKP   0.25989472738696029     
         200         160 RP    0.39028579992986884     
         200         160 MSSN -0.17476712151367713     
         200         160 MSKN   9.1141633347719048E-002
         200         160 AZX  -0.24308813051742054     
         200         160 AP   -0.20011040482414313     
         200         160 DTRT  -3.2481258246238789     
         200         160 SGT   -17.430542043811229     
         200         160 SGTT   9.4402731498493289     
         200         160 SGTL   11.933168832550598     
         200         170 DSG    5.1021812587240234     
         200         170 DT    0.23010839682636761     
         200         170 AYY  -0.61532086287817889     
         200         170 D    -0.11108064741921529     
         200         170 P     -9.7146417350677250E-002
         200         170 AZZ  -0.52234462660666214     
         200         170 R    -0.19837860940360091     
         200         170 RT     4.7186194911100598E-002
         200         170 RPT   0.26355691201622988     
         200         170 AT   -0.21755235395110453     
         200         170 D0SK -0.17409140540952875     
         200         170 NSKN -0.41535610828208869     
         200         170 NSSN  -6.8127326724279111E-002
         200         170 NNKK  -8.3088437429108555E-002
         200         170 A     0.16393415758488800     
         200         170 AXX  -0.64370808676104740     
         200         170 CKP    6.5649035646466389E-002
         200         170 RP    0.11366985435519129     
         200         170 MSSN   1.2454138163165344E-002
         200         170 MSKN   5.4949789472059453E-002
         200         170 AZX   -5.5961951591380454E-002
         200         170 AP   -0.17409140540952875     
         200         170 DTRT   4.8766042114625856     
         200         170 SGT   -17.975156263033124     
         200         170 SGTT   11.267447790253131     
         200         170 SGTL   12.208890611192691     
         200         180 DSG    5.6426895966803876     
         200         180 DT    0.13890518070148700     
         200         180 AYY  -0.74002887715289600     
         200         180 D     -3.4620195123949704E-002
         200         180 P     -0.0000000000000000     
         200         180 AZZ  -0.59765557282011106     
         200         180 R     -5.0251463993343011E-018
         200         180 RT    0.13890518070148705     
         200         180 RPT    3.8167126390918666E-017
         200         180 AT    -3.8167126390918666E-017
         200         180 D0SK  -7.1450219565543964E-018
         200         180 NSKN -0.45414280126014878     
         200         180 NSSN   3.4010163414406299E-017
         200         180 NNKK  -1.1688717816134125E-017
         200         180 A      8.2066868632376347E-002
         200         180 AXX  -0.74002887715289611     
         200         180 CKP    0.0000000000000000     
         200         180 RP    -3.4620195123949773E-002
         200         180 MSSN  0.10128531790180875     
         200         180 MSKN   6.2019370184536103E-018
         200         180 AZX    8.7178505717588655E-018
         200         180 AP    -2.1198755572200949E-018
         200         180 DTRT  0.99999999999999967     
         200         180 SGT   -18.056116596401367     
         200         180 SGTT   12.083962742605014     
         200         180 SGTL   12.083962742605014     
         250          10 DSG    4.8224308323403751     
         250          10 DT    -7.5453058816014815E-002
         250          10 AYY  -0.56225800531254533     
         250          10 D     0.23837210643471124     
         250          10 P     0.12953009239629140     
         250          10 AZZ  -0.38362465147713865     
         250          10 R      9.5139926337536648E-003
         250          10 RT   -0.20922485575685768     
         250          10 RPT   0.16931031802047555     
         250          10 AT     6.3341238540447044E-003
         250          10 D0SK  0.53204327820390707     
         250          10 NSKN   6.8893440061708056E-002
         250          10 NSSN  -1.4355389568066935E-002
         250          10 NNKK   9.5197499525547513E-002
         250          10 A    -0.23036375875409373     
         250          10 AXX  -0.61321527149357591     
         250          10 CKP    7.3267598771386139E-002
         250          10 RP    0.27607914760178237     
         250          10 MSSN   9.6874182719846186E-002
         250          10 MSKN -0.49395577483351694     
         250          10 AZX    5.4156359168191365E-002
         250          10 AP    0.53204327820390696     
         250          10 DTRT  0.36063142948799343     
         250          10 SGT    24.252010416414851     
         250          10 SGTT   1.4724771390283156     
         250          10 SGTL  -25.755258278005986     
         250          20 DSG    4.1699414355998901     
         250          20 DT   -0.14820566781879119     
         250          20 AYY  -0.10053374777437411     
         250          20 D     0.32613957991317177     
         250          20 P     0.26360414572960766     
         250          20 AZZ   -4.4881330764472468E-002
         250          20 R    -0.12293588868213642     
         250          20 RT   -0.30076369000614483     
         250          20 RPT   0.42193300297889413     
         250          20 AT    0.13598257037589359     
         250          20 D0SK  0.53623736531723876     
         250          20 NSKN  0.11455178902735798     
         250          20 NSSN  0.22622707389851335     
         250          20 NNKK  0.22172024830740419     
         250          20 A    -0.39507121868103817     
         250          20 AXX  -0.40355257776455356     
         250          20 CKP   0.30633194103895639     
         250          20 RP    0.51130124832252211     
         250          20 MSSN  0.22314590645366419     
         250          20 MSKN -0.32837505910983211     
         250          20 AZX   0.26071881375547390     
         250          20 AP    0.53623736531723876     
         250          20 DTRT  0.49276449499526764     
         250          20 SGT    22.477564424484370     
         250          20 SGTT  0.82298905191546656     
         250          20 SGTL  -24.560346430116848     
         250          30 DSG    3.9296235965809156     
         250          30 DT    -5.1332014130465196E-002
         250          30 AYY   0.37412665863372507     
         250          30 D     0.29304847741843959     
         250          30 P     0.34308583648691254     
         250          30 AZZ   0.33178498390566474     
         250          30 R    -0.13903141390070142     
         250          30 RT   -0.23673736557399655     
         250          30 RPT   0.44470461030710678     
         250          30 AT    0.12296518474027514     
         250          30 D0SK  0.32640076842289623     
         250          30 NSKN  0.12983704837411197     
         250          30 NSSN  0.36111059527092909     
         250          30 NNKK  0.30740418959492449     
         250          30 A    -0.40073471745728267     
         250          30 AXX  -0.35631986681066086     
         250          30 CKP   0.56575059083285917     
         250          30 RP    0.52544689484234564     
         250          30 MSSN  0.31496334811737975     
         250          30 MSKN -0.16128349062199612     
         250          30 AZX   0.45463375142720325     
         250          30 AP    0.32640076842289617     
         250          30 DTRT  0.21683106089317553     
         250          30 SGT    19.808347630022549     
         250          30 SGTT  -4.6651529209229901E-002
         250          30 SGTL  -22.840203873639979     
         250          40 DSG    3.7978329640898254     
         250          40 DT    0.12929386261127448     
         250          40 AYY   0.69267385717823715     
         250          40 D     0.27804592914893922     
         250          40 P     0.36318463710766485     
         250          40 AZZ   0.61654909489113985     
         250          40 R     -7.9977866443346243E-002
         250          40 RT    -9.2746657280216957E-002
         250          40 RPT   0.28714905960092602     
         250          40 AT     3.9707014745127542E-002
         250          40 D0SK  0.12832974912770459     
         250          40 NSKN  0.13358402412458167     
         250          40 NSSN  0.38547562602544250     
         250          40 NNKK  0.32504761249572245     
         250          40 A    -0.28446623647505859     
         250          40 AXX  -0.46783336210972515     
         250          40 CKP   0.74117282852597599     
         250          40 RP    0.36028400811388800     
         250          40 MSSN  0.34892854156286618     
         250          40 MSKN  -5.0995387220673968E-002
         250          40 AZX   0.51257995315056271     
         250          40 AP    0.12832974912770459     
         250          40 DTRT  -1.3940541514141784     
         250          40 SGT    16.556451093029889     
         250          40 SGTT -0.99835500989147918     
         250          40 SGTL  -20.819809944833981     
         250          50 DSG    3.7156755758225568     
         250          50 DT    0.29855985034059351     
         250          50 AYY   0.84887977168615791     
         250          50 D     0.31685638591726190     
         250          50 P     0.33507560108694667     
         250          50 AZZ   0.76297729614958365     
         250          50 R      3.0576037125445533E-002
         250          50 RT     7.1498113006269959E-002
         250          50 RPT    7.2357353508075664E-002
         250          50 AT    -1.6859243012227680E-002
         250          50 D0SK   2.8234162541239276E-002
         250          50 NSKN  0.13309346494050248     
         250          50 NSSN  0.34794261208164406     
         250          50 NNKK  0.28778729201430453     
         250          50 A    -0.12811024422036418     
         250          50 AXX  -0.61419548851064243     
         250          50 CKP   0.81679693861107006     
         250          50 RP    0.12701821016731027     
         250          50 MSSN  0.32966808954198207     
         250          50 MSKN   1.7188137913513091E-002
         250          50 AZX   0.45008515223298479     
         250          50 AP     2.8234162541239248E-002
         250          50 DTRT   4.1757724475107700     
         250          50 SGT    13.001795528688589     
         250          50 SGTT  -1.9082159264959269     
         250          50 SGTL  -18.647559265181386     
         250          60 DSG    3.6757060407187163     
         250          60 DT    0.41634604222583704     
         250          60 AYY   0.88736026393419709     
         250          60 D     0.38040975875234817     
         250          60 P     0.27268069704512832     
         250          60 AZZ   0.78376352564901408     
         250          60 R     0.15678427458428351     
         250          60 RT    0.21396025030860188     
         250          60 RPT  -0.12152842948420566     
         250          60 AT    -1.6169005146040475E-002
         250          60 D0SK   1.3639589863579604E-002
         250          60 NSKN  0.13019887157636997     
         250          60 NSSN  0.27853156980624250     
         250          60 NNKK  0.22074418844617030     
         250          60 A      7.2126423905187432E-003
         250          60 AXX  -0.72655034928624485     
         250          60 CKP   0.81973170556567099     
         250          60 RP    -8.9857264647081242E-002
         250          60 MSSN  0.27083256154700031     
         250          60 MSKN   6.0006047061033650E-002
         250          60 AZX   0.33149322774929418     
         250          60 AP     1.3639589863579613E-002
         250          60 DTRT   1.9459036976509771     
         250          60 SGT    9.3275283503215558     
         250          60 SGTT  -2.6485743429006909     
         250          60 SGTL  -16.360367859475829     
         250          70 DSG    3.6604121369014435     
         250          70 DT    0.48002736783111299     
         250          70 AYY   0.86594262080085138     
         250          70 D     0.43799876165616825     
         250          70 P     0.18995323194285885     
         250          70 AZZ   0.73590224315863362     
         250          70 R     0.26383274633440329     
         250          70 RT    0.31291779139923309     
         250          70 RPT  -0.26162826807720141     
         250          70 AT     2.7140197790030799E-002
         250          70 D0SK   4.2576644727899432E-002
         250          70 NSKN  0.12571631256309959     
         250          70 NSSN  0.19393928710424993     
         250          70 NNKK  0.14521740683837600     
         250          70 A      9.2934242989528126E-002
         250          70 AXX  -0.79394478305211780     
         250          70 CKP   0.78997651517464751     
         250          70 RP   -0.24785943320929563     
         250          70 MSSN  0.18810630559323044     
         250          70 MSKN   8.6752951427641709E-002
         250          70 AZX   0.20812673122621458     
         250          70 AP     4.2576644727899397E-002
         250          70 DTRT   1.5340366736088675     
         250          70 SGT    5.6572404034557060     
         250          70 SGTT  -3.0853125608276017     
         250          70 SGTL  -13.925639052439779     
         250          80 DSG    3.6576869953302369     
         250          80 DT    0.50427925459278755     
         250          80 AYY   0.83329148476734793     
         250          80 D     0.47911523961437696     
         250          80 P      9.7004861643015472E-002
         250          80 AZZ   0.67976067129479734     
         250          80 R     0.33613359941403970     
         250          80 RT    0.36377890316500311     
         250          80 RPT  -0.34374204610551096     
         250          80 AT     8.1464259658304908E-002
         250          80 D0SK   8.4595247217086597E-002
         250          80 NSKN  0.12032112735110417     
         250          80 NSSN  0.10132047346501405     
         250          80 NNKK   7.1152448989781999E-002
         250          80 A     0.12882022082011216     
         250          80 AXX  -0.82737553079738047     
         250          80 CKP   0.75921652871750400     
         250          80 RP   -0.33988595937551630     
         250          80 MSSN   9.3582625906448003E-002
         250          80 MSKN  0.10313575891090260     
         250          80 AZX    9.8456664586607706E-002
         250          80 AP     8.4595247217086542E-002
         250          80 DTRT   1.3862245726879225     
         250          80 SGT    2.0715991767615267     
         250          80 SGTT  -3.1230366283383328     
         250          80 SGTL  -11.285700445459085     
         250          90 DSG    3.6564763583165867     
         250          90 DT    0.50120076483531262     
         250          90 AYY   0.81949705524122463     
         250          90 D     0.50120076483531262     
         250          90 P      3.4266983800647275E-017
         250          90 AZZ   0.65717000970813533     
         250          90 R     0.36976244809189140     
         250          90 RT    0.36976244809189152     
         250          90 RPT  -0.36976244809189140     
         250          90 AT    0.12095463680571548     
         250          90 D0SK  0.12095463680571548     
         250          90 NSKN  0.11330386286537054     
         250          90 NSSN   4.4978552171764932E-003
         250          90 NNKK   2.4785674447968010E-017
         250          90 A     0.12095463680571553     
         250          90 AXX  -0.83767295446691070     
         250          90 CKP   0.74742148208752301     
         250          90 RP   -0.36976244809189140     
         250          90 MSSN  -4.4978552171764273E-003
         250          90 MSKN  0.11330386286537053     
         250          90 AZX    3.3919907269247249E-017
         250          90 AP    0.12095463680571547     
         250          90 DTRT   1.3554669151010075     
         250          90 SGT   -1.3555523421147102     
         250          90 SGTT  -2.7111046842294231     
         250          90 SGTL  -8.3983162584082258     
         250         100 DSG    3.6576869953302369     
         250         100 DT    0.47911523961437696     
         250         100 AYY   0.83329148476734793     
         250         100 D     0.50427925459278755     
         250         100 P     -9.7004861643015444E-002
         250         100 AZZ   0.67976067129479734     
         250         100 R     0.36377890316500322     
         250         100 RT    0.33613359941403997     
         250         100 RPT  -0.33988595937551647     
         250         100 AT    0.12882022082011221     
         250         100 D0SK  0.14370170929115908     
         250         100 NSKN  0.10313575891090264     
         250         100 NSSN  -9.3582625906447961E-002
         250         100 NNKK  -7.1152448989781958E-002
         250         100 A      8.1464259658304866E-002
         250         100 AXX  -0.82737553079738069     
         250         100 CKP   0.75921652871750400     
         250         100 RP   -0.34374204610551101     
         250         100 MSSN -0.10132047346501398     
         250         100 MSKN  0.12032112735110417     
         250         100 AZX   -9.8456664586607637E-002
         250         100 AP    0.14370170929115911     
         250         100 DTRT   1.4253714607810337     
         250         100 SGT   -4.5628422361541086     
         250         100 SGTT  -1.8594494904468351     
         250         100 SGTL  -5.2830526014891959     
         250         110 DSG    3.6604121369014453     
         250         110 DT    0.43799876165616802     
         250         110 AYY   0.86594262080085127     
         250         110 D     0.48002736783111277     
         250         110 P    -0.18995323194285876     
         250         110 AZZ   0.73590224315863373     
         250         110 R     0.31291779139923309     
         250         110 RT    0.26383274633440340     
         250         110 RPT  -0.24785943320929557     
         250         110 AT     9.2934242989528015E-002
         250         110 D0SK  0.14872747696390792     
         250         110 NSKN   8.6752951427641681E-002
         250         110 NSSN -0.18810630559323038     
         250         110 NNKK -0.14521740683837597     
         250         110 A      2.7140197790030823E-002
         250         110 AXX  -0.79394478305211791     
         250         110 CKP   0.78997651517464762     
         250         110 RP   -0.26162826807720146     
         250         110 MSSN -0.19393928710424987     
         250         110 MSKN  0.12571631256309962     
         250         110 AZX  -0.20812673122621447     
         250         110 AP    0.14872747696390792     
         250         110 DTRT   1.6601379765838933     
         250         110 SGT   -7.5027439949094328     
         250         110 SGTT -0.60569462207985370     
         250         110 SGTL  -2.0054636234485153     
         250         120 DSG    3.6757060407187172     
         250         120 DT    0.38040975875234834     
         250         120 AYY   0.88736026393419709     
         250         120 D     0.41634604222583710     
         250         120 P    -0.27268069704512815     
         250         120 AZZ   0.78376352564901419     
         250         120 R     0.21396025030860208     
         250         120 RT    0.15678427458428373     
         250         120 RPT   -8.9857264647081644E-002
         250         120 AT     7.2126423905190537E-003
         250         120 D0SK  0.13446059935810836     
         250         120 NSKN   6.0006047061033699E-002
         250         120 NSSN -0.27083256154700008     
         250         120 NNKK -0.22074418844617019     
         250         120 A     -1.6169005146040472E-002
         250         120 AXX  -0.72655034928624518     
         250         120 CKP   0.81973170556567110     
         250         120 RP   -0.12152842948420602     
         250         120 MSSN -0.27853156980624227     
         250         120 MSKN  0.13019887157637003     
         250         120 AZX  -0.33149322774929396     
         250         120 AP    0.13446059935810836     
         250         120 DTRT   2.4263259804659074     
         250         120 SGT   -10.154976398641637     
         250         120 SGTT  0.99367824626051793     
         250         120 SGTL   1.3010105949067492     
         250         130 DSG    3.7156755758225568     
         250         130 DT    0.31685638591726190     
         250         130 AYY   0.84887977168615791     
         250         130 D     0.29855985034059351     
         250         130 P    -0.33507560108694667     
         250         130 AZZ   0.76297729614958365     
         250         130 R      7.1498113006269959E-002
         250         130 RT     3.0576037125445533E-002
         250         130 RPT   0.12701821016731027     
         250         130 AT   -0.12811024422036418     
         250         130 D0SK   9.7377306943616196E-002
         250         130 NSKN   1.7188137913513070E-002
         250         130 NSSN -0.32966808954198207     
         250         130 NNKK -0.28778729201430453     
         250         130 A     -1.6859243012227663E-002
         250         130 AXX  -0.61419548851064243     
         250         130 CKP   0.81679693861107006     
         250         130 RP     7.2357353508075636E-002
         250         130 MSSN -0.34794261208164412     
         250         130 MSKN  0.13309346494050242     
         250         130 AZX  -0.45008515223298479     
         250         130 AP     9.7377306943616196E-002
         250         130 DTRT   10.362899044676146     
         250         130 SGT   -12.519933858268486     
         250         130 SGTT   2.8719392673361348     
         250         130 SGTL   4.4840925248596548     
         250         140 DSG    3.7978329640898241     
         250         140 DT    0.27804592914893939     
         250         140 AYY   0.69267385717823726     
         250         140 D     0.12929386261127482     
         250         140 P    -0.36318463710766485     
         250         140 AZZ   0.61654909489114040     
         250         140 R     -9.2746657280216666E-002
         250         140 RT    -7.9977866443346146E-002
         250         140 RPT   0.36028400811388767     
         250         140 AT   -0.28446623647505842     
         250         140 D0SK   2.6219224670847606E-002
         250         140 NSKN  -5.0995387220673982E-002
         250         140 NSSN -0.34892854156286618     
         250         140 NNKK -0.32504761249572245     
         250         140 A      3.9707014745127424E-002
         250         140 AXX  -0.46783336210972543     
         250         140 CKP   0.74117282852597621     
         250         140 RP    0.28714905960092574     
         250         140 MSSN -0.38547562602544261     
         250         140 MSKN  0.13358402412458176     
         250         140 AZX  -0.51257995315056271     
         250         140 AP     2.6219224670847606E-002
         250         140 DTRT  -3.4765359656836878     
         250         140 SGT   -14.586616579653827     
         250         140 SGTT   4.9380240366436006     
         250         140 SGTL   7.3550682045821878     
         250         150 DSG    3.9296235965809156     
         250         150 DT    0.29304847741843953     
         250         150 AYY   0.37412665863372507     
         250         150 D     -5.1332014130465196E-002
         250         150 P    -0.34308583648691254     
         250         150 AZZ   0.33178498390566474     
         250         150 R    -0.23673736557399655     
         250         150 RT   -0.13903141390070137     
         250         150 RPT   0.52544689484234564     
         250         150 AT   -0.40073471745728267     
         250         150 D0SK  -8.4630702423509674E-002
         250         150 NSKN -0.16128349062199601     
         250         150 NSSN -0.31496334811737975     
         250         150 NNKK -0.30740418959492449     
         250         150 A     0.12296518474027511     
         250         150 AXX  -0.35631986681066086     
         250         150 CKP   0.56575059083285917     
         250         150 RP    0.44470461030710678     
         250         150 MSSN -0.36111059527092909     
         250         150 MSKN  0.12983704837411197     
         250         150 AZX  -0.45463375142720325     
         250         150 AP    -8.4630702423509632E-002
         250         150 DTRT  -2.1077860693248778     
         250         150 SGT   -16.299052835720889     
         250         150 SGTT   7.0652411178125529     
         250         150 SGTL   9.7112502685925755     
         250         160 DSG    4.1699414355998892     
         250         160 DT    0.32613957991317150     
         250         160 AYY  -0.10053374777437230     
         250         160 D    -0.14820566781879110     
         250         160 P    -0.26360414572960800     
         250         160 AZZ   -4.4881330764471060E-002
         250         160 R    -0.30076369000614472     
         250         160 RT   -0.12293588868213651     
         250         160 RPT   0.51130124832252222     
         250         160 AT   -0.39507121868103828     
         250         160 D0SK -0.20238812146626289     
         250         160 NSKN -0.32837505910983145     
         250         160 NSSN -0.22314590645366464     
         250         160 NNKK -0.22172024830740467     
         250         160 A     0.13598257037589362     
         250         160 AXX  -0.40355257776455294     
         250         160 CKP   0.30633194103895733     
         250         160 RP    0.42193300297889436     
         250         160 MSSN -0.22622707389851410     
         250         160 MSKN  0.11455178902735814     
         250         160 AZX  -0.26071881375547468     
         250         160 AP   -0.20238812146626284     
         250         160 DTRT  -2.6529240843285331     
         250         160 SGT   -17.509150448575614     
         250         160 SGTT   9.1138388999020350     
         250         160 SGTL   11.280943518949831     
         250         170 DSG    4.8224308323403760     
         250         170 DT    0.23837210643471116     
         250         170 AYY  -0.56225800531254533     
         250         170 D     -7.5453058816014815E-002
         250         170 P    -0.12953009239629137     
         250         170 AZZ  -0.38362465147713853     
         250         170 R    -0.20922485575685762     
         250         170 RT     9.5139926337534982E-003
         250         170 RPT   0.27607914760178232     
         250         170 AT   -0.23036375875409373     
         250         170 D0SK -0.19385795828149902     
         250         170 NSKN -0.49395577483351699     
         250         170 NSSN  -9.6874182719846172E-002
         250         170 NNKK  -9.5197499525547527E-002
         250         170 A      6.3341238540446749E-003
         250         170 AXX  -0.61321527149357591     
         250         170 CKP    7.3267598771386153E-002
         250         170 RP    0.16931031802047558     
         250         170 MSSN   1.4355389568066741E-002
         250         170 MSKN   6.8893440061708069E-002
         250         170 AZX   -5.4156359168191386E-002
         250         170 AP   -0.19385795828149902     
         250         170 DTRT   25.054897098513688     
         250         170 SGT   -18.055526235889843     
         250         170 SGTT   10.920491222021704     
         250         170 SGTL   11.828271332802013     
         250         180 DSG    5.4570311450893607     
         250         180 DT    0.12071723650734360     
         250         180 AYY  -0.71618258931958889     
         250         180 D      6.4154207994104743E-003
         250         180 P     -0.0000000000000000     
         250         180 AZZ  -0.49495368577457821     
         250         180 R      5.4611432455598288E-018
         250         180 RT    0.12071723650734383     
         250         180 RPT    3.2855823225838363E-017
         250         180 AT    -3.2855823225838363E-017
         250         180 D0SK   5.8539744729188896E-018
         250         180 NSKN -0.54311790861341969     
         250         180 NSSN   4.1724506814596796E-017
         250         180 NNKK  -7.6104143616722363E-018
         250         180 A     -8.9187237485323756E-002
         250         180 AXX  -0.71618258931958900     
         250         180 CKP    0.0000000000000000     
         250         180 RP     6.4154207994103285E-003
         250         180 MSSN  0.13829499906979192     
         250         180 MSKN   8.4681263974453435E-018
         250         180 AZX    1.3546363430263801E-017
         250         180 AP     3.9283122735906065E-019
         250         180 DTRT  0.99999999999999811     
         250         180 SGT   -18.122163904920644     
         250         180 SGTT   11.769906890915468     
         250         180 SGTL   11.769906890915466     
         300          10 DSG    4.6561872970948031     
         300          10 DT    -3.4286835050691591E-002
         300          10 AYY  -0.49907103145005405     
         300          10 D     0.26442291830572046     
